path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,min3,max3,width3,min4,max4,width4
results/algorithm1/alg1-prob-2-50|50-uu-2_4.json,2,203,3,3,200,1238,308,19996,19938,18758,19630,50,50,2,2,2,2,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50-uu-2_5.json,2,207,3,3,204,1518,1051,19949,19930,18431,18879,50,50,2,2,2,2,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-lll-3_1.json,2,1285,139,135,1146,10,3,29624,29247,29614,29244,50,50,50,43,48,43,0,7,50,47,47,3,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-lll-3_2.json,2,1313,133,129,1180,7,43,28615,29344,28608,29301,50,50,42,47,42,47,8,3,50,44,44,6,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-lll-3_3.json,2,1369,137,135,1232,6,34,28979,29381,28973,29347,50,50,47,47,47,47,3,3,50,44,44,6,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-lll-3_4.json,2,1259,149,137,1110,32,3,29641,28862,29609,28859,50,50,50,48,48,48,0,2,50,47,47,3,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-lll-3_5.json,2,1259,149,137,1110,32,3,29641,28862,29609,28859,50,50,50,48,48,48,0,2,50,47,47,3,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_1.json,2,758,20,20,738,19,53,26973,26667,26954,26614,50,50,9,8,9,8,41,42,50,5,5,45,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_2.json,2,791,23,23,768,70,67,27248,28029,27178,27962,50,50,9,8,9,8,41,42,50,8,8,42,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_3.json,2,684,28,28,656,68,79,26837,28401,26769,28322,50,50,8,13,8,13,42,37,50,9,9,41,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_4.json,2,647,26,26,621,73,24,27401,26522,27328,26498,50,50,10,5,10,5,40,45,50,13,13,37,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-mmm-3_5.json,2,664,21,21,643,29,80,27027,26562,26998,26482,50,50,9,5,9,5,41,45,50,9,9,41,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-ull-3_1.json,2,659,95,92,564,386,70,29384,29331,28998,29261,50,50,48,47,46,46,2,3,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-ull-3_2.json,2,614,90,90,524,150,144,29826,29409,29676,29265,50,50,43,47,43,47,7,3,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-ull-3_3.json,2,593,87,87,506,144,301,29157,29418,29013,29117,50,50,43,44,43,44,7,6,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-ull-3_4.json,2,961,91,87,870,1106,53,29297,29663,28191,29610,50,50,42,48,42,46,8,2,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-ull-3_5.json,2,654,93,91,561,374,62,29773,29450,29399,29388,50,50,50,43,48,43,0,7,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_1.json,2,475,4,4,471,1467,283,29999,29936,28532,29653,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_2.json,2,429,4,4,425,1692,200,30000,29930,28308,29730,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_3.json,2,350,4,4,346,972,491,29994,29976,29022,29485,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_4.json,2,536,4,4,532,1011,676,29991,29976,28980,29300,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-50|50|50-uuu-3_5.json,2,386,4,4,382,1291,537,29993,29938,28702,29401,50,50,2,2,2,2,48,48,50,2,2,48,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ll-2_1.json,2,6705,440,350,6265,1,0,19850,19804,19849,19804,600,600,199,208,186,181,401,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ll-2_2.json,2,6647,396,360,6251,0,0,19853,19841,19853,19841,600,600,188,201,180,188,412,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ll-2_3.json,2,6685,421,367,6264,0,0,19857,19816,19857,19816,600,600,199,209,186,191,401,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ll-2_4.json,2,6700,480,355,6220,0,1,19808,19809,19808,19808,600,600,202,207,188,182,398,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ll-2_5.json,2,6620,448,359,6172,0,1,19785,19825,19785,19824,600,600,201,207,188,182,399,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-mm-2_1.json,2,6398,1224,20,5174,0,0,16329,16314,16329,16314,600,600,38,52,11,11,562,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-mm-2_2.json,2,6364,948,21,5416,0,0,16800,16327,16800,16327,600,600,43,38,12,11,557,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-mm-2_3.json,2,6405,1276,15,5129,0,0,16188,16343,16188,16343,600,600,35,52,6,11,565,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-mm-2_4.json,2,6440,1354,21,5086,0,0,16839,16305,16839,16305,600,600,43,52,12,11,557,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-mm-2_5.json,2,6195,880,14,5315,0,0,16613,16248,16613,16248,600,600,37,35,10,6,563,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ul-2_1.json,2,1230,220,194,1010,13,48,19842,19907,19829,19859,600,600,219,2,193,2,381,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ul-2_2.json,2,1207,210,192,997,4,21,19938,19903,19934,19882,600,600,209,2,191,2,391,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ul-2_3.json,2,1220,208,183,1012,14,24,19870,19909,19856,19885,600,600,207,2,182,2,393,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ul-2_4.json,2,1202,189,181,1013,0,4,19938,19925,19938,19921,600,600,188,2,180,2,412,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-ul-2_5.json,2,1202,206,189,996,36,21,19963,19908,19927,19887,600,600,205,2,189,2,395,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-uu-2_1.json,2,2091,3,3,2088,31,45,20000,20000,19969,19955,600,600,2,2,2,2,598,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-uu-2_2.json,2,1564,3,3,1561,14,27,20000,20000,19986,19973,600,600,2,2,2,2,598,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-uu-2_3.json,2,1415,3,3,1412,13,51,20000,20000,19987,19949,600,600,2,2,2,2,598,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-uu-2_4.json,2,1565,3,3,1562,21,61,20000,20000,19979,19939,600,600,2,2,2,2,598,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-600|600-uu-2_5.json,2,1237,3,3,1234,104,135,20000,19999,19896,19864,600,600,2,2,2,2,598,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-ll-2_1.json,3,5520,858,858,4662,82,41,19636,19833,19554,19792,200,200,200,200,200,200,0,0,NA,NA,NA,NA,112,19953,19841,NA,NA,NA
results/algorithm1/alg1-prob-3-200|200-uu-2_1.json,3,2537,33,33,2504,13,18,19813,19856,19800,19838,200,200,11,12,11,12,189,188,NA,NA,NA,NA,320,19768,19448,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-ll-2_2.json,3,9737,1283,1283,8454,163,80,19777,19906,19614,19826,300,300,300,300,300,300,0,0,NA,NA,NA,NA,13,19902,19889,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-ll-2_3.json,3,9386,1281,1281,8105,28,75,19767,19891,19739,19816,300,300,300,299,300,299,0,1,NA,NA,NA,NA,42,19956,19914,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-mm-2_4.json,3,9138,137,137,9001,8,47,19692,19840,19684,19793,300,300,38,41,38,41,262,259,NA,NA,NA,NA,3,19917,19914,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-mm-2_5.json,3,8711,114,114,8597,21,12,19915,19684,19894,19672,300,300,35,33,35,33,265,267,NA,NA,NA,NA,13,19810,19797,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-ul-2_4.json,3,4008,367,367,3641,108,124,19842,19958,19734,19834,300,300,300,14,300,14,0,286,NA,NA,NA,NA,36,19943,19907,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-ul-2_5.json,3,2861,370,370,2491,59,39,19877,19986,19818,19947,300,300,299,8,299,8,1,292,NA,NA,NA,NA,39,19963,19924,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-uu-2_2.json,3,3802,42,42,3760,116,83,19959,19882,19843,19799,300,300,14,15,14,15,286,285,NA,NA,NA,NA,32,19870,19838,NA,NA,NA
results/algorithm1/alg1-prob-3-300|300-uu-2_3.json,3,3226,33,33,3193,45,58,19954,19967,19909,19909,300,300,14,10,14,10,286,290,NA,NA,NA,NA,88,19940,19852,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-ll-2_2.json,3,794,203,203,591,324,45,19438,19044,19114,18999,50,50,50,50,50,50,0,0,NA,NA,NA,NA,786,19933,19147,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-ll-2_3.json,3,846,204,204,642,305,184,19891,19653,19586,19469,50,50,50,50,50,50,0,0,NA,NA,NA,NA,841,18808,17967,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-mm-2_4.json,3,649,53,53,596,356,255,19039,18910,18683,18655,50,50,16,17,16,17,34,33,NA,NA,NA,NA,100,18025,17925,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-mm-2_5.json,3,726,48,48,678,271,266,18356,19042,18085,18776,50,50,15,17,15,17,35,33,NA,NA,NA,NA,87,19380,19293,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-ul-2_4.json,3,518,87,87,431,312,152,19861,19718,19549,19566,50,50,50,10,50,10,0,40,NA,NA,NA,NA,56,18780,18724,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-ul-2_5.json,3,633,83,83,550,326,91,19816,19458,19490,19367,50,50,50,9,50,9,0,41,NA,NA,NA,NA,923,19576,18653,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-uu-2_2.json,3,460,23,23,437,175,248,19905,19727,19730,19479,50,50,8,10,8,10,42,40,NA,NA,NA,NA,247,19703,19456,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50-uu-2_3.json,3,501,27,27,474,283,272,19861,19740,19578,19468,50,50,9,10,9,10,41,40,NA,NA,NA,NA,337,19132,18795,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-lll-3_2.json,3,5354,446,446,4908,477,885,29523,28881,29046,27996,50,50,50,50,50,50,0,0,50,50,50,0,1290,29240,27950,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-lll-3_3.json,3,5147,449,449,4698,484,752,29154,29161,28670,28409,50,50,50,50,50,50,0,0,50,50,50,0,841,29070,28229,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-mmm-3_1.json,3,3938,110,110,3828,316,28,28841,29317,28525,29289,50,50,19,15,19,15,31,35,50,16,16,34,571,27863,27292,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-ull-3_4.json,3,3074,257,257,2817,391,349,29572,29668,29181,29319,50,50,50,50,50,50,0,0,50,10,10,40,1224,28981,27757,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-ull-3_5.json,3,2810,256,256,2554,524,415,29321,29541,28797,29126,50,50,50,50,50,50,0,0,50,7,7,43,817,29097,28280,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-uuu-3_4.json,3,1424,38,38,1386,631,714,29745,29718,29114,29004,50,50,8,8,8,8,42,42,50,7,7,43,423,29436,29013,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50-uuu-3_5.json,3,2179,43,43,2136,426,234,29384,29391,28958,29157,50,50,8,10,8,10,42,40,50,9,9,41,924,29313,28389,NA,NA,NA
results/algorithm1/alg1-prob-3-600|600-ll-2_1.json,3,23778,2606,2606,21172,37,4,19915,19984,19878,19980,600,600,598,598,598,598,2,2,NA,NA,NA,NA,23,19970,19947,NA,NA,NA
results/algorithm1/alg1-prob-3-600|600-uu-2_1.json,3,6159,34,34,6125,11,1,19993,19978,19982,19977,600,600,12,12,12,12,588,588,NA,NA,NA,NA,23,19987,19964,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-ll-2_1.json,4,24504,1665,1665,22839,755,223,19927,19942,19172,19719,200,200,200,200,200,200,0,0,NA,NA,NA,NA,603,19778,19175,436,19921,19485
results/algorithm1/alg1-prob-4-200|200-uu-2_1.json,4,33058,108,108,32950,109,64,19468,19891,19359,19827,200,200,20,25,20,25,180,175,NA,NA,NA,NA,19,19592,19573,96,19669,19573
results/algorithm1/alg1-prob-4-300|300-ll-2_2.json,4,48640,2575,2575,46065,138,289,19982,19954,19844,19665,300,300,300,300,300,300,0,0,NA,NA,NA,NA,479,19951,19472,658,19972,19314
results/algorithm1/alg1-prob-4-300|300-ll-2_3.json,4,53922,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,300,300,300,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-mm-2_4.json,4,70095,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,76,64,76,64,224,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-mm-2_5.json,4,61373,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,58,59,58,59,242,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
