path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,filter_time,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,spCard4,spSupported4,spExtreme4,spUnsupported4,spCard5,spSupported5,spExtreme5,spUnsupported5,min3,max3,width3,min4,max4,width4,min5,max5,width5
results/algorithm1/alg1-prob-2-100|100|100-mmm-3_1.json,2,1845,32,30,1813,8,8,26703,27064,26695,27056,0.3889,100,100,11,12,11,12,89,88,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-mmm-3_2.json,2,2340,23,23,2317,20,15,25312,26077,25292,26062,0.4031,100,100,11,7,11,7,89,93,100,7,7,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-mmm-3_3.json,2,1815,31,31,1784,10,4,26681,27485,26671,27481,0.3708,100,100,11,12,11,12,89,88,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-mmm-3_4.json,2,1925,29,27,1896,22,7,25808,26661,25786,26654,0.3626,100,100,11,7,11,7,89,93,100,12,12,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-mmm-3_5.json,2,1923,26,26,1897,6,20,27283,28239,27277,28219,0.3862,100,100,8,10,8,10,92,90,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-uuu-3_1.json,2,738,4,4,734,195,613,29992,30000,29797,29387,0.2016,100,100,2,2,2,2,98,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-uuu-3_2.json,2,751,4,4,747,445,261,29999,29995,29554,29734,0.2363,100,100,2,2,2,2,98,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-uuu-3_3.json,2,735,4,4,731,200,191,29999,29999,29799,29808,0.2407,100,100,2,2,2,2,98,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-uuu-3_4.json,2,852,4,4,848,187,254,29999,30000,29812,29746,0.1964,100,100,2,2,2,2,98,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100-uuu-3_5.json,2,730,4,4,726,172,289,29998,29999,29826,29710,0.2071,100,100,2,2,2,2,98,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-mmmm-4_1.json,2,3928,39,39,3889,25,11,36278,35598,36253,35587,1.354,100,100,7,13,7,13,93,87,100,12,12,88,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-mmmm-4_2.json,2,3833,40,40,3793,12,7,36228,36843,36216,36836,1.227,100,100,11,12,11,12,89,88,100,10,10,90,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-mmmm-4_3.json,2,4937,34,34,4903,7,18,34125,34803,34118,34785,1.663,100,100,11,8,11,8,89,92,100,11,11,89,100,7,7,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-mmmm-4_4.json,2,4809,39,39,4770,8,17,34921,35278,34913,35261,1.5772,100,100,8,11,8,11,92,89,100,13,13,87,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-mmmm-4_5.json,2,4594,35,35,4559,24,8,34551,35681,34527,35673,1.2316,100,100,11,8,11,8,89,92,100,7,7,93,100,12,12,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-uuuu-4_1.json,2,928,5,5,923,611,311,39998,39993,39387,39682,0.4086,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-uuuu-4_2.json,2,1222,5,5,1217,245,440,39997,39999,39752,39559,0.5847,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-uuuu-4_3.json,2,1136,5,5,1131,616,570,39993,39994,39377,39424,0.5234,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-uuuu-4_4.json,2,1155,5,5,1150,454,386,39998,39995,39544,39609,0.6032,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100-uuuu-4_5.json,2,828,5,5,823,548,561,39993,39994,39445,39433,0.3953,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-mmmmm-5_1.json,2,7394,46,46,7348,25,16,45043,44197,45018,44181,3.7514,100,100,8,7,8,7,92,93,100,13,13,87,100,12,12,88,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-mmmmm-5_2.json,2,6314,43,43,6271,26,23,44955,46099,44929,46076,3.171,100,100,7,12,7,12,93,88,100,8,8,92,100,10,10,90,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-mmmmm-5_3.json,2,7747,45,45,7702,9,26,44031,43459,44022,43433,4.0016,100,100,8,11,8,11,92,89,100,13,13,87,100,7,7,93,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-mmmmm-5_4.json,2,7050,41,41,7009,23,25,44759,45200,44736,45175,3.9104,100,100,8,7,8,7,92,93,100,12,12,88,100,8,8,92,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-mmmmm-5_5.json,2,7342,48,46,7294,10,16,45015,45021,45005,45005,3.8818,100,100,8,11,8,11,92,89,100,12,12,88,100,10,10,90,100,10,10,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-uuuuu-5_1.json,2,1214,6,6,1208,512,390,49998,49994,49486,49604,1.0489,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-uuuuu-5_2.json,2,1301,6,6,1295,567,392,49998,49994,49431,49602,0.9443,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-uuuuu-5_3.json,2,1555,6,6,1549,635,401,49998,49994,49363,49593,0.9328,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-uuuuu-5_4.json,2,1748,6,6,1742,169,493,49997,50000,49828,49507,1.2073,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-100|100|100|100|100-uuuuu-5_5.json,2,1550,6,6,1544,616,814,49991,49994,49375,49180,1.1107,100,100,2,2,2,2,98,98,100,2,2,98,100,2,2,98,100,2,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-mm-2_1.json,2,1745,37,23,1708,4,2,17517,18172,17513,18170,0.1889,200,200,16,13,14,11,184,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-mm-2_2.json,2,1694,29,23,1665,4,3,18129,17823,18125,17820,0.1877,200,200,16,11,14,11,184,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-mm-2_3.json,2,1998,36,22,1962,0,1,18437,16805,18437,16804,0.1849,200,200,15,13,13,11,185,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-mm-2_4.json,2,1935,26,20,1909,0,0,17153,17057,17153,17057,0.2124,200,200,11,13,11,11,189,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-mm-2_5.json,2,2023,28,22,1995,0,1,18612,16710,18612,16709,0.1929,200,200,11,15,11,13,189,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-uu-2_1.json,2,651,3,3,648,146,38,20000,19999,19854,19961,0.1919,200,200,2,2,2,2,198,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-uu-2_2.json,2,686,3,3,683,160,142,19999,20000,19839,19858,0.2017,200,200,2,2,2,2,198,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-uu-2_3.json,2,594,3,3,591,92,179,19999,20000,19907,19821,0.1871,200,200,2,2,2,2,198,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-uu-2_4.json,2,504,3,3,501,170,165,19999,19999,19829,19834,0.2007,200,200,2,2,2,2,198,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200-uu-2_5.json,2,583,3,3,580,29,104,19999,20000,19970,19896,0.2069,200,200,2,2,2,2,198,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-mmm-3_1.json,2,6078,79,33,5999,0,4,24912,27908,24912,27904,1.9252,200,200,11,10,11,8,189,190,200,22,18,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-mmm-3_2.json,2,5640,94,32,5546,5,7,28951,26921,28946,26914,2.0132,200,200,16,11,14,9,184,189,200,15,13,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-mmm-3_3.json,2,5675,58,36,5617,0,2,26455,26681,26455,26679,1.9037,200,200,11,22,11,18,189,178,200,11,11,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-mmm-3_4.json,2,5794,45,31,5749,0,2,27266,26292,27266,26290,1.9616,200,200,11,15,11,13,189,185,200,11,11,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-mmm-3_5.json,2,5709,57,27,5652,1,5,27565,25899,27564,25894,1.9424,200,200,11,11,9,11,189,189,200,13,11,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-uuu-3_1.json,2,883,4,4,879,241,240,29999,29999,29758,29759,0.6201,200,200,2,2,2,2,198,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-uuu-3_2.json,2,925,4,4,921,175,295,29998,29999,29823,29704,0.7438,200,200,2,2,2,2,198,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-uuu-3_3.json,2,1210,4,4,1206,154,38,30000,29999,29846,29961,0.7879,200,200,2,2,2,2,198,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-uuu-3_4.json,2,1565,4,4,1561,241,56,30000,29999,29759,29943,0.8133,200,200,2,2,2,2,198,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200-uuu-3_5.json,2,969,4,4,965,261,86,30000,29998,29739,29912,0.7499,200,200,2,2,2,2,198,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-mmmm-4_1.json,2,11143,142,48,11001,4,4,35036,37632,35032,37628,6.8589,200,200,11,16,11,14,189,184,200,22,18,178,200,11,11,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-mmmm-4_2.json,2,11631,137,43,11494,1,5,35546,37386,35545,37381,8.2377,200,200,11,11,11,11,189,189,200,11,9,189,200,22,18,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-mmmm-4_3.json,2,11476,161,35,11315,1,8,36592,33905,36591,33897,7.9047,200,200,10,11,8,11,190,189,200,11,9,189,200,15,13,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-mmmm-4_4.json,2,11385,88,42,11297,5,12,34959,35189,34954,35177,8.0509,200,200,11,11,11,11,189,189,200,15,13,185,200,14,13,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-mmmm-4_5.json,2,11470,142,48,11328,4,3,34599,37886,34595,37883,8.2841,200,200,11,16,11,14,189,184,200,11,11,189,200,22,18,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-uuuu-4_1.json,2,1976,5,5,1971,272,167,39999,39999,39727,39832,1.9366,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-uuuu-4_2.json,2,1565,5,5,1560,252,310,39998,39999,39746,39689,1.7327,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-uuuu-4_3.json,2,1924,5,5,1919,299,337,39998,39999,39699,39662,2.5924,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-uuuu-4_4.json,2,1348,5,5,1343,284,242,39999,39999,39715,39757,1.3786,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200-uuuu-4_5.json,2,2088,5,5,2083,306,180,39999,39999,39693,39819,1.8088,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-mmmmm-5_1.json,2,17034,238,54,16796,9,15,44871,43176,44862,43161,17.8425,200,200,16,11,14,11,184,189,200,15,13,185,200,14,13,186,200,11,11,189,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-mmmmm-5_2.json,2,16491,241,52,16250,9,14,43412,43523,43403,43509,17.3661,200,200,16,11,14,11,184,189,200,14,13,186,200,11,11,189,200,13,11,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-mmmmm-5_3.json,2,16844,392,44,16452,6,18,43263,42895,43257,42877,19.4294,200,200,10,11,8,11,190,189,200,11,9,189,200,14,13,186,200,13,11,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-mmmmm-5_4.json,2,16896,620,57,16276,10,19,44924,45535,44914,45516,19.0357,200,200,16,11,14,9,184,189,200,14,13,186,200,22,18,178,200,11,11,189,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-mmmmm-5_5.json,2,17579,390,51,17189,9,17,43775,43048,43766,43031,19.3939,200,200,16,10,14,8,184,190,200,11,11,189,200,15,13,185,200,14,13,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-uuuuu-5_1.json,2,2122,6,6,2116,258,269,49998,49999,49740,49730,3.4735,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-uuuuu-5_2.json,2,2456,6,6,2450,421,228,49999,49998,49578,49770,3.1701,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-uuuuu-5_3.json,2,2307,6,6,2301,434,332,49998,49998,49564,49666,3.8878,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-uuuuu-5_4.json,2,2837,6,6,2831,243,150,49999,50000,49756,49850,5.1507,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-200|200|200|200|200-uuuuu-5_5.json,2,2069,6,6,2063,224,416,49997,50000,49773,49584,3.4439,200,200,2,2,2,2,198,198,200,2,2,198,200,2,2,198,200,2,2,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-mm-2_1.json,2,2819,51,18,2768,2,0,17672,17872,17670,17872,0.4407,300,300,13,15,8,12,287,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-mm-2_2.json,2,2902,50,16,2852,1,0,16141,16902,16140,16902,0.4507,300,300,13,14,11,7,287,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-mm-2_3.json,2,2852,102,23,2750,0,0,19639,18301,19639,18301,0.4474,300,300,22,17,15,10,278,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-mm-2_4.json,2,2852,102,23,2750,0,0,19639,18301,19639,18301,0.4297,300,300,22,17,15,10,278,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-mm-2_5.json,2,2899,112,25,2787,0,0,19160,18229,19160,18229,0.4419,300,300,22,20,15,12,278,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-uu-2_1.json,2,799,3,3,796,31,123,19999,20000,19968,19877,0.4415,300,300,2,2,2,2,298,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-uu-2_2.json,2,764,3,3,761,59,45,20000,20000,19941,19955,0.4433,300,300,2,2,2,2,298,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-uu-2_3.json,2,820,3,3,817,177,52,20000,19999,19823,19947,0.4423,300,300,2,2,2,2,298,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-uu-2_4.json,2,825,3,3,822,17,155,19999,20000,19982,19845,0.4468,300,300,2,2,2,2,298,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300-uu-2_5.json,2,707,3,3,704,176,34,20000,19999,19824,19965,0.4325,300,300,2,2,2,2,298,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-mmm-3_1.json,2,8384,298,23,8086,2,0,26128,24956,26126,24956,4.6595,300,300,13,13,11,8,287,287,300,16,8,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-mmm-3_2.json,2,8449,331,20,8118,1,0,27286,24626,27285,24626,4.6725,300,300,13,17,8,10,287,283,300,9,6,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-mmm-3_3.json,2,8680,423,24,8257,0,0,25725,25836,25725,25836,4.9719,300,300,22,9,15,6,278,291,300,14,7,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-mmm-3_4.json,2,8588,475,35,8113,1,0,27533,28084,27532,28084,4.9663,300,300,22,20,15,12,278,280,300,15,12,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-mmm-3_5.json,2,8507,271,22,8236,2,0,25440,24919,25438,24919,4.8556,300,300,13,13,11,8,287,287,300,14,7,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-uuu-3_1.json,2,1229,4,4,1225,303,172,29999,29998,29696,29826,1.281,300,300,2,2,2,2,298,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-2-300|300|300-uuu-3_2.json,2,1232,4,4,1228,203,53,30000,29999,29797,29946,1.7078,300,300,2,2,2,2,298,298,300,2,2,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
