path,p,card,supported,extreme,unsupported,min1,min2,min3,min4,min5,max1,max2,max3,max4,max5,width1,width2,width3,width4,width5,method
subproblems/sup-5-600-l_5.json,5,600,600,600,0,351,109,338,228,118,9982,9992,9997,9991,9987,9631,9883,9659,9763,9869,l
subproblems/sup-5-600-l_5.json,5,600,600,600,0,351,109,338,228,118,9982,9992,9997,9991,9987,9631,9883,9659,9763,9869,l
subproblems/sup-5-600-l_4.json,5,600,600,600,0,249,122,300,269,430,9968,9998,9965,9998,9984,9719,9876,9665,9729,9554,l
subproblems/sup-5-600-l_4.json,5,600,600,600,0,249,122,300,269,430,9968,9998,9965,9998,9984,9719,9876,9665,9729,9554,l
subproblems/sup-5-600-l_4.json,5,600,600,600,0,249,122,300,269,430,9968,9998,9965,9998,9984,9719,9876,9665,9729,9554,l
subproblems/sup-5-600-l_3.json,5,600,600,600,0,231,364,103,346,346,9998,9980,9988,9994,9993,9767,9616,9885,9648,9647,l
subproblems/sup-5-600-l_3.json,5,600,600,600,0,231,364,103,346,346,9998,9980,9988,9994,9993,9767,9616,9885,9648,9647,l
subproblems/sup-5-600-l_3.json,5,600,600,600,0,231,364,103,346,346,9998,9980,9988,9994,9993,9767,9616,9885,9648,9647,l
subproblems/sup-5-600-l_2.json,5,600,600,600,0,117,156,240,357,105,9997,9989,9997,9999,9993,9880,9833,9757,9642,9888,l
subproblems/sup-5-600-l_2.json,5,600,600,600,0,117,156,240,357,105,9997,9989,9997,9999,9993,9880,9833,9757,9642,9888,l
subproblems/sup-5-600-l_2.json,5,600,600,600,0,117,156,240,357,105,9997,9989,9997,9999,9993,9880,9833,9757,9642,9888,l
subproblems/sup-5-600-l_1.json,5,600,600,600,0,168,375,365,572,378,9992,9997,10000,9977,9990,9824,9622,9635,9405,9612,l
subproblems/sup-5-600-l_1.json,5,600,600,600,0,168,375,365,572,378,9992,9997,10000,9977,9990,9824,9622,9635,9405,9612,l
subproblems/sup-5-600-l_1.json,5,600,600,600,0,168,375,365,572,378,9992,9997,10000,9977,9990,9824,9622,9635,9405,9612,l
subproblems/sup-5-50-u_5.json,5,50,20,20,30,31,599,55,33,118,9404,9552,9204,7626,9332,9373,8953,9149,7593,9214,u
subproblems/sup-5-50-u_5.json,5,50,20,20,30,31,599,55,33,118,9404,9552,9204,7626,9332,9373,8953,9149,7593,9214,u
subproblems/sup-5-50-u_5.json,5,50,20,20,30,31,599,55,33,118,9404,9552,9204,7626,9332,9373,8953,9149,7593,9214,u
subproblems/sup-5-50-u_4.json,5,50,23,23,27,228,454,256,257,19,9407,8722,9010,9088,9238,9179,8268,8754,8831,9219,u
subproblems/sup-5-50-u_4.json,5,50,23,23,27,228,454,256,257,19,9407,8722,9010,9088,9238,9179,8268,8754,8831,9219,u
subproblems/sup-5-50-u_4.json,5,50,23,23,27,228,454,256,257,19,9407,8722,9010,9088,9238,9179,8268,8754,8831,9219,u
subproblems/sup-5-50-u_3.json,5,50,30,30,20,117,34,40,138,44,7723,9638,9311,8610,8824,7606,9604,9271,8472,8780,u
subproblems/sup-5-50-u_3.json,5,50,30,30,20,117,34,40,138,44,7723,9638,9311,8610,8824,7606,9604,9271,8472,8780,u
subproblems/sup-5-50-u_3.json,5,50,30,30,20,117,34,40,138,44,7723,9638,9311,8610,8824,7606,9604,9271,8472,8780,u
subproblems/sup-5-50-u_2.json,5,50,31,31,19,126,83,132,226,38,8050,9610,8302,9554,8005,7924,9527,8170,9328,7967,u
subproblems/sup-5-50-u_2.json,5,50,31,31,19,126,83,132,226,38,8050,9610,8302,9554,8005,7924,9527,8170,9328,7967,u
subproblems/sup-5-50-u_2.json,5,50,31,31,19,126,83,132,226,38,8050,9610,8302,9554,8005,7924,9527,8170,9328,7967,u
subproblems/sup-5-50-u_1.json,5,50,30,30,20,265,58,192,17,214,8378,7692,9735,7418,9123,8113,7634,9543,7401,8909,u
subproblems/sup-5-50-u_1.json,5,50,30,30,20,265,58,192,17,214,8378,7692,9735,7418,9123,8113,7634,9543,7401,8909,u
subproblems/sup-5-50-u_1.json,5,50,30,30,20,265,58,192,17,214,8378,7692,9735,7418,9123,8113,7634,9543,7401,8909,u
subproblems/sup-5-50-m_5.json,5,50,25,25,25,155,202,35,525,37,9863,9850,9758,9578,9874,9708,9648,9723,9053,9837,m
subproblems/sup-5-50-m_5.json,5,50,25,25,25,155,202,35,525,37,9863,9850,9758,9578,9874,9708,9648,9723,9053,9837,m
subproblems/sup-5-50-m_5.json,5,50,25,25,25,155,202,35,525,37,9863,9850,9758,9578,9874,9708,9648,9723,9053,9837,m
subproblems/sup-5-50-m_4.json,5,50,31,31,19,163,74,685,137,63,9544,9967,9788,9950,9983,9381,9893,9103,9813,9920,m
subproblems/sup-5-50-m_4.json,5,50,31,31,19,163,74,685,137,63,9544,9967,9788,9950,9983,9381,9893,9103,9813,9920,m
subproblems/sup-5-50-m_4.json,5,50,31,31,19,163,74,685,137,63,9544,9967,9788,9950,9983,9381,9893,9103,9813,9920,m
subproblems/sup-5-50-m_3.json,5,50,26,26,24,27,324,108,570,200,9962,9984,9301,9992,9516,9935,9660,9193,9422,9316,m
subproblems/sup-5-50-m_3.json,5,50,26,26,24,27,324,108,570,200,9962,9984,9301,9992,9516,9935,9660,9193,9422,9316,m
subproblems/sup-5-50-m_3.json,5,50,26,26,24,27,324,108,570,200,9962,9984,9301,9992,9516,9935,9660,9193,9422,9316,m
subproblems/sup-5-50-m_2.json,5,50,29,29,21,201,90,39,162,126,9847,9748,9993,9567,9873,9646,9658,9954,9405,9747,m
subproblems/sup-5-50-m_2.json,5,50,29,29,21,201,90,39,162,126,9847,9748,9993,9567,9873,9646,9658,9954,9405,9747,m
subproblems/sup-5-50-m_2.json,5,50,29,29,21,201,90,39,162,126,9847,9748,9993,9567,9873,9646,9658,9954,9405,9747,m
subproblems/sup-5-50-m_1.json,5,50,29,29,21,173,123,53,20,9,9867,9461,9983,9391,9716,9694,9338,9930,9371,9707,m
subproblems/sup-5-50-m_1.json,5,50,29,29,21,173,123,53,20,9,9867,9461,9983,9391,9716,9694,9338,9930,9371,9707,m
subproblems/sup-5-50-m_1.json,5,50,29,29,21,173,123,53,20,9,9867,9461,9983,9391,9716,9694,9338,9930,9371,9707,m
subproblems/sup-5-50-l_5.json,5,50,50,50,0,1143,1103,14,1260,230,9961,9963,9789,9924,9888,8818,8860,9775,8664,9658,l
subproblems/sup-5-50-l_5.json,5,50,50,50,0,1143,1103,14,1260,230,9961,9963,9789,9924,9888,8818,8860,9775,8664,9658,l
subproblems/sup-5-50-l_5.json,5,50,50,50,0,1143,1103,14,1260,230,9961,9963,9789,9924,9888,8818,8860,9775,8664,9658,l
subproblems/sup-5-50-l_4.json,5,50,50,50,0,1085,1596,1186,1289,1015,9471,9931,9952,9940,9993,8386,8335,8766,8651,8978,l
subproblems/sup-5-50-l_4.json,5,50,50,50,0,1085,1596,1186,1289,1015,9471,9931,9952,9940,9993,8386,8335,8766,8651,8978,l
subproblems/sup-5-50-l_4.json,5,50,50,50,0,1085,1596,1186,1289,1015,9471,9931,9952,9940,9993,8386,8335,8766,8651,8978,l
subproblems/sup-5-50-l_3.json,5,50,50,50,0,1917,657,905,888,762,9880,9879,9963,9551,9914,7963,9222,9058,8663,9152,l
subproblems/sup-5-50-l_3.json,5,50,50,50,0,1917,657,905,888,762,9880,9879,9963,9551,9914,7963,9222,9058,8663,9152,l
subproblems/sup-5-50-l_3.json,5,50,50,50,0,1917,657,905,888,762,9880,9879,9963,9551,9914,7963,9222,9058,8663,9152,l
subproblems/sup-5-50-l_2.json,5,50,50,50,0,379,429,1403,893,640,9848,9715,9997,9682,9960,9469,9286,8594,8789,9320,l
subproblems/sup-5-50-l_2.json,5,50,50,50,0,379,429,1403,893,640,9848,9715,9997,9682,9960,9469,9286,8594,8789,9320,l
subproblems/sup-5-50-l_2.json,5,50,50,50,0,379,429,1403,893,640,9848,9715,9997,9682,9960,9469,9286,8594,8789,9320,l
subproblems/sup-5-50-l_1.json,5,50,50,50,0,1182,720,659,981,2062,9333,9951,9982,9993,9997,8151,9231,9323,9012,7935,l
subproblems/sup-5-50-l_1.json,5,50,50,50,0,1182,720,659,981,2062,9333,9951,9982,9993,9997,8151,9231,9323,9012,7935,l
subproblems/sup-5-50-l_1.json,5,50,50,50,0,1182,720,659,981,2062,9333,9951,9982,9993,9997,8151,9231,9323,9012,7935,l
subproblems/sup-5-300-u_5.json,5,300,69,69,231,27,53,21,42,4,9839,8749,9605,9344,9162,9812,8696,9584,9302,9158,u
subproblems/sup-5-300-u_5.json,5,300,69,69,231,27,53,21,42,4,9839,8749,9605,9344,9162,9812,8696,9584,9302,9158,u
subproblems/sup-5-300-u_5.json,5,300,69,69,231,27,53,21,42,4,9839,8749,9605,9344,9162,9812,8696,9584,9302,9158,u
subproblems/sup-5-300-u_4.json,5,300,53,53,247,21,66,19,7,8,9855,9263,9607,9552,9740,9834,9197,9588,9545,9732,u
subproblems/sup-5-300-u_4.json,5,300,53,53,247,21,66,19,7,8,9855,9263,9607,9552,9740,9834,9197,9588,9545,9732,u
subproblems/sup-5-300-u_4.json,5,300,53,53,247,21,66,19,7,8,9855,9263,9607,9552,9740,9834,9197,9588,9545,9732,u
subproblems/sup-5-300-u_3.json,5,300,54,54,246,5,39,37,2,3,9888,9551,9827,9357,9699,9883,9512,9790,9355,9696,u
subproblems/sup-5-300-u_3.json,5,300,54,54,246,5,39,37,2,3,9888,9551,9827,9357,9699,9883,9512,9790,9355,9696,u
subproblems/sup-5-300-u_3.json,5,300,54,54,246,5,39,37,2,3,9888,9551,9827,9357,9699,9883,9512,9790,9355,9696,u
subproblems/sup-5-300-u_2.json,5,300,51,51,249,35,45,36,34,7,9784,9021,9629,9397,9539,9749,8976,9593,9363,9532,u
subproblems/sup-5-300-u_2.json,5,300,51,51,249,35,45,36,34,7,9784,9021,9629,9397,9539,9749,8976,9593,9363,9532,u
subproblems/sup-5-300-u_2.json,5,300,51,51,249,35,45,36,34,7,9784,9021,9629,9397,9539,9749,8976,9593,9363,9532,u
subproblems/sup-5-300-u_1.json,5,300,52,52,248,55,25,1,0,17,9895,9286,9304,9380,9640,9840,9261,9303,9380,9623,u
subproblems/sup-5-300-u_1.json,5,300,52,52,248,55,25,1,0,17,9895,9286,9304,9380,9640,9840,9261,9303,9380,9623,u
subproblems/sup-5-300-u_1.json,5,300,52,52,248,55,25,1,0,17,9895,9286,9304,9380,9640,9840,9261,9303,9380,9623,u
subproblems/sup-5-300-m_5.json,5,300,88,88,212,5,2,6,5,13,9885,9973,9972,9981,9996,9880,9971,9966,9976,9983,m
subproblems/sup-5-300-m_5.json,5,300,88,88,212,5,2,6,5,13,9885,9973,9972,9981,9996,9880,9971,9966,9976,9983,m
subproblems/sup-5-300-m_5.json,5,300,88,88,212,5,2,6,5,13,9885,9973,9972,9981,9996,9880,9971,9966,9976,9983,m
subproblems/sup-5-300-m_4.json,5,300,96,96,204,23,23,39,17,13,9988,9996,9980,9939,9996,9965,9973,9941,9922,9983,m
subproblems/sup-5-300-m_4.json,5,300,96,96,204,23,23,39,17,13,9988,9996,9980,9939,9996,9965,9973,9941,9922,9983,m
subproblems/sup-5-300-m_4.json,5,300,96,96,204,23,23,39,17,13,9988,9996,9980,9939,9996,9965,9973,9941,9922,9983,m
subproblems/sup-5-300-m_3.json,5,300,89,89,211,15,13,0,39,50,9999,9980,9888,9936,9991,9984,9967,9888,9897,9941,m
subproblems/sup-5-300-m_3.json,5,300,89,89,211,15,13,0,39,50,9999,9980,9888,9936,9991,9984,9967,9888,9897,9941,m
subproblems/sup-5-300-m_3.json,5,300,89,89,211,15,13,0,39,50,9999,9980,9888,9936,9991,9984,9967,9888,9897,9941,m
subproblems/sup-5-300-m_2.json,5,300,91,91,209,5,3,22,10,1,9974,9989,9951,9850,9975,9969,9986,9929,9840,9974,m
subproblems/sup-5-300-m_2.json,5,300,91,91,209,5,3,22,10,1,9974,9989,9951,9850,9975,9969,9986,9929,9840,9974,m
subproblems/sup-5-300-m_2.json,5,300,91,91,209,5,3,22,10,1,9974,9989,9951,9850,9975,9969,9986,9929,9840,9974,m
subproblems/sup-5-300-m_1.json,5,300,79,79,221,40,81,42,56,47,9986,9970,9978,9960,9913,9946,9889,9936,9904,9866,m
subproblems/sup-5-300-m_1.json,5,300,79,79,221,40,81,42,56,47,9986,9970,9978,9960,9913,9946,9889,9936,9904,9866,m
subproblems/sup-5-300-m_1.json,5,300,79,79,221,40,81,42,56,47,9986,9970,9978,9960,9913,9946,9889,9936,9904,9866,m
subproblems/sup-5-300-l_5.json,5,300,300,300,0,273,513,155,187,665,9994,9976,9983,9931,9987,9721,9463,9828,9744,9322,l
subproblems/sup-5-300-l_5.json,5,300,300,300,0,273,513,155,187,665,9994,9976,9983,9931,9987,9721,9463,9828,9744,9322,l
subproblems/sup-5-300-l_5.json,5,300,300,300,0,273,513,155,187,665,9994,9976,9983,9931,9987,9721,9463,9828,9744,9322,l
subproblems/sup-5-300-l_4.json,5,300,300,300,0,158,267,449,507,672,9995,9950,9989,9993,9988,9837,9683,9540,9486,9316,l
subproblems/sup-5-300-l_4.json,5,300,300,300,0,158,267,449,507,672,9995,9950,9989,9993,9988,9837,9683,9540,9486,9316,l
subproblems/sup-5-300-l_4.json,5,300,300,300,0,158,267,449,507,672,9995,9950,9989,9993,9988,9837,9683,9540,9486,9316,l
subproblems/sup-5-300-l_3.json,5,300,300,300,0,644,130,323,152,605,9987,9974,10000,9994,9989,9343,9844,9677,9842,9384,l
subproblems/sup-5-300-l_3.json,5,300,300,300,0,644,130,323,152,605,9987,9974,10000,9994,9989,9343,9844,9677,9842,9384,l
subproblems/sup-5-300-l_3.json,5,300,300,300,0,644,130,323,152,605,9987,9974,10000,9994,9989,9343,9844,9677,9842,9384,l
subproblems/sup-5-300-l_2.json,5,300,300,300,0,329,386,197,392,663,9971,9956,9982,9992,9989,9642,9570,9785,9600,9326,l
subproblems/sup-5-300-l_2.json,5,300,300,300,0,329,386,197,392,663,9971,9956,9982,9992,9989,9642,9570,9785,9600,9326,l
subproblems/sup-5-300-l_2.json,5,300,300,300,0,329,386,197,392,663,9971,9956,9982,9992,9989,9642,9570,9785,9600,9326,l
subproblems/sup-5-300-l_1.json,5,300,300,300,0,118,255,340,302,525,9995,9999,9962,9971,9977,9877,9744,9622,9669,9452,l
subproblems/sup-5-300-l_1.json,5,300,300,300,0,118,255,340,302,525,9995,9999,9962,9971,9977,9877,9744,9622,9669,9452,l
subproblems/sup-5-300-l_1.json,5,300,300,300,0,118,255,340,302,525,9995,9999,9962,9971,9977,9877,9744,9622,9669,9452,l
subproblems/sup-5-200-u_5.json,5,200,48,48,152,13,38,0,7,4,8840,9553,9347,9273,9569,8827,9515,9347,9266,9565,u
subproblems/sup-5-200-u_5.json,5,200,48,48,152,13,38,0,7,4,8840,9553,9347,9273,9569,8827,9515,9347,9266,9565,u
subproblems/sup-5-200-u_5.json,5,200,48,48,152,13,38,0,7,4,8840,9553,9347,9273,9569,8827,9515,9347,9266,9565,u
subproblems/sup-5-200-u_4.json,5,200,49,49,151,8,95,1,11,15,9418,9282,9279,9805,9630,9410,9187,9278,9794,9615,u
subproblems/sup-5-200-u_4.json,5,200,49,49,151,8,95,1,11,15,9418,9282,9279,9805,9630,9410,9187,9278,9794,9615,u
subproblems/sup-5-200-u_4.json,5,200,49,49,151,8,95,1,11,15,9418,9282,9279,9805,9630,9410,9187,9278,9794,9615,u
subproblems/sup-5-200-u_3.json,5,200,43,43,157,19,93,11,12,38,9295,9846,9571,9503,9487,9276,9753,9560,9491,9449,u
subproblems/sup-5-200-u_3.json,5,200,43,43,157,19,93,11,12,38,9295,9846,9571,9503,9487,9276,9753,9560,9491,9449,u
subproblems/sup-5-200-u_3.json,5,200,43,43,157,19,93,11,12,38,9295,9846,9571,9503,9487,9276,9753,9560,9491,9449,u
subproblems/sup-5-200-u_2.json,5,200,54,54,146,30,15,55,57,53,9408,9302,9106,9750,8972,9378,9287,9051,9693,8919,u
subproblems/sup-5-200-u_2.json,5,200,54,54,146,30,15,55,57,53,9408,9302,9106,9750,8972,9378,9287,9051,9693,8919,u
subproblems/sup-5-200-u_2.json,5,200,54,54,146,30,15,55,57,53,9408,9302,9106,9750,8972,9378,9287,9051,9693,8919,u
subproblems/sup-5-200-u_1.json,5,200,47,47,153,6,36,67,55,90,9681,9823,9785,9353,9650,9675,9787,9718,9298,9560,u
subproblems/sup-5-200-u_1.json,5,200,47,47,153,6,36,67,55,90,9681,9823,9785,9353,9650,9675,9787,9718,9298,9560,u
subproblems/sup-5-200-u_1.json,5,200,47,47,153,6,36,67,55,90,9681,9823,9785,9353,9650,9675,9787,9718,9298,9560,u
subproblems/sup-5-200-m_5.json,5,200,59,59,141,75,16,16,73,8,9891,9979,9940,9954,9994,9816,9963,9924,9881,9986,m
subproblems/sup-5-200-m_5.json,5,200,59,59,141,75,16,16,73,8,9891,9979,9940,9954,9994,9816,9963,9924,9881,9986,m
subproblems/sup-5-200-m_5.json,5,200,59,59,141,75,16,16,73,8,9891,9979,9940,9954,9994,9816,9963,9924,9881,9986,m
subproblems/sup-5-200-m_4.json,5,200,78,78,122,14,54,65,3,13,9986,9995,9990,9982,9920,9972,9941,9925,9979,9907,m
subproblems/sup-5-200-m_4.json,5,200,78,78,122,14,54,65,3,13,9986,9995,9990,9982,9920,9972,9941,9925,9979,9907,m
subproblems/sup-5-200-m_4.json,5,200,78,78,122,14,54,65,3,13,9986,9995,9990,9982,9920,9972,9941,9925,9979,9907,m
subproblems/sup-5-200-m_3.json,5,200,71,71,129,114,106,0,22,3,9973,9999,9919,9948,9941,9859,9893,9919,9926,9938,m
subproblems/sup-5-200-m_3.json,5,200,71,71,129,114,106,0,22,3,9973,9999,9919,9948,9941,9859,9893,9919,9926,9938,m
subproblems/sup-5-200-m_3.json,5,200,71,71,129,114,106,0,22,3,9973,9999,9919,9948,9941,9859,9893,9919,9926,9938,m
subproblems/sup-5-200-m_2.json,5,200,73,73,127,0,5,51,8,35,9956,9985,9977,9874,9735,9956,9980,9926,9866,9700,m
subproblems/sup-5-200-m_2.json,5,200,73,73,127,0,5,51,8,35,9956,9985,9977,9874,9735,9956,9980,9926,9866,9700,m
subproblems/sup-5-200-m_2.json,5,200,73,73,127,0,5,51,8,35,9956,9985,9977,9874,9735,9956,9980,9926,9866,9700,m
subproblems/sup-5-200-m_1.json,5,200,69,69,131,34,53,39,25,51,9955,9946,9970,9899,9950,9921,9893,9931,9874,9899,m
subproblems/sup-5-200-m_1.json,5,200,69,69,131,34,53,39,25,51,9955,9946,9970,9899,9950,9921,9893,9931,9874,9899,m
subproblems/sup-5-200-m_1.json,5,200,69,69,131,34,53,39,25,51,9955,9946,9970,9899,9950,9921,9893,9931,9874,9899,m
subproblems/sup-5-200-l_5.json,5,200,200,200,0,627,306,301,555,216,9912,9985,9998,9996,9987,9285,9679,9697,9441,9771,l
subproblems/sup-5-200-l_5.json,5,200,200,200,0,627,306,301,555,216,9912,9985,9998,9996,9987,9285,9679,9697,9441,9771,l
subproblems/sup-5-200-l_5.json,5,200,200,200,0,627,306,301,555,216,9912,9985,9998,9996,9987,9285,9679,9697,9441,9771,l
subproblems/sup-5-200-l_4.json,5,200,200,200,0,632,373,446,401,227,9990,9950,9956,9935,9993,9358,9577,9510,9534,9766,l
subproblems/sup-5-200-l_4.json,5,200,200,200,0,632,373,446,401,227,9990,9950,9956,9935,9993,9358,9577,9510,9534,9766,l
subproblems/sup-5-200-l_4.json,5,200,200,200,0,632,373,446,401,227,9990,9950,9956,9935,9993,9358,9577,9510,9534,9766,l
subproblems/sup-5-200-l_3.json,5,200,200,200,0,1023,730,540,860,791,9995,9987,9960,9986,9865,8972,9257,9420,9126,9074,l
subproblems/sup-5-200-l_3.json,5,200,200,200,0,1023,730,540,860,791,9995,9987,9960,9986,9865,8972,9257,9420,9126,9074,l
subproblems/sup-5-200-l_3.json,5,200,200,200,0,1023,730,540,860,791,9995,9987,9960,9986,9865,8972,9257,9420,9126,9074,l
subproblems/sup-5-200-l_2.json,5,200,200,200,0,535,402,420,527,255,9990,9952,10000,9973,9993,9455,9550,9580,9446,9738,l
subproblems/sup-5-200-l_2.json,5,200,200,200,0,535,402,420,527,255,9990,9952,10000,9973,9993,9455,9550,9580,9446,9738,l
subproblems/sup-5-200-l_2.json,5,200,200,200,0,535,402,420,527,255,9990,9952,10000,9973,9993,9455,9550,9580,9446,9738,l
subproblems/sup-5-200-l_1.json,5,200,200,200,0,436,795,298,236,517,9972,9924,9997,9997,9990,9536,9129,9699,9761,9473,l
subproblems/sup-5-200-l_1.json,5,200,200,200,0,436,795,298,236,517,9972,9924,9997,9997,9990,9536,9129,9699,9761,9473,l
subproblems/sup-5-200-l_1.json,5,200,200,200,0,436,795,298,236,517,9972,9924,9997,9997,9990,9536,9129,9699,9761,9473,l
subproblems/sup-5-150-u_5.json,5,150,45,45,105,0,25,38,107,38,9605,8495,9462,9367,9768,9605,8470,9424,9260,9730,u
subproblems/sup-5-150-u_5.json,5,150,45,45,105,0,25,38,107,38,9605,8495,9462,9367,9768,9605,8470,9424,9260,9730,u
subproblems/sup-5-150-u_5.json,5,150,45,45,105,0,25,38,107,38,9605,8495,9462,9367,9768,9605,8470,9424,9260,9730,u
subproblems/sup-5-150-u_4.json,5,150,43,43,107,25,42,24,3,22,9190,8998,9693,9390,9899,9165,8956,9669,9387,9877,u
subproblems/sup-5-150-u_4.json,5,150,43,43,107,25,42,24,3,22,9190,8998,9693,9390,9899,9165,8956,9669,9387,9877,u
subproblems/sup-5-150-u_4.json,5,150,43,43,107,25,42,24,3,22,9190,8998,9693,9390,9899,9165,8956,9669,9387,9877,u
subproblems/sup-5-150-u_3.json,5,150,42,42,108,15,0,13,43,94,8894,9300,8951,8572,8771,8879,9300,8938,8529,8677,u
subproblems/sup-5-150-u_3.json,5,150,42,42,108,15,0,13,43,94,8894,9300,8951,8572,8771,8879,9300,8938,8529,8677,u
subproblems/sup-5-150-u_3.json,5,150,42,42,108,15,0,13,43,94,8894,9300,8951,8572,8771,8879,9300,8938,8529,8677,u
subproblems/sup-5-150-u_2.json,5,150,40,40,110,35,35,89,58,18,9574,9243,9623,9676,9615,9539,9208,9534,9618,9597,u
subproblems/sup-5-150-u_2.json,5,150,40,40,110,35,35,89,58,18,9574,9243,9623,9676,9615,9539,9208,9534,9618,9597,u
subproblems/sup-5-150-u_2.json,5,150,40,40,110,35,35,89,58,18,9574,9243,9623,9676,9615,9539,9208,9534,9618,9597,u
subproblems/sup-5-150-u_1.json,5,150,41,41,109,12,109,16,10,63,9516,8992,9215,9134,9276,9504,8883,9199,9124,9213,u
subproblems/sup-5-150-u_1.json,5,150,41,41,109,12,109,16,10,63,9516,8992,9215,9134,9276,9504,8883,9199,9124,9213,u
subproblems/sup-5-150-u_1.json,5,150,41,41,109,12,109,16,10,63,9516,8992,9215,9134,9276,9504,8883,9199,9124,9213,u
subproblems/sup-5-150-m_5.json,5,150,58,58,92,244,21,20,49,0,9996,9983,9817,9792,9998,9752,9962,9797,9743,9998,m
subproblems/sup-5-150-m_5.json,5,150,58,58,92,244,21,20,49,0,9996,9983,9817,9792,9998,9752,9962,9797,9743,9998,m
